route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
19,72906,5872012,FRUITVALE BART,0,823729,190117,,,
19,72910,5873149,FRUITVALE BART,0,823822,190113,,,
19,72905,5876211,FRUITVALE BART,0,823989,190113,,,
19,72906,5872013,FRUITVALE BART,0,823732,190117,,,
19,72906,5872014,FRUITVALE BART,0,823731,190117,,,
19,72910,5873150,FRUITVALE BART,0,823867,190113,,,
19,72905,5876174,FRUITVALE BART,0,823991,190113,,,
19,72906,5872015,FRUITVALE BART,0,823733,190117,,,
19,72905,5876196,FRUITVALE BART,0,823990,190113,,,
19,72910,5873151,FRUITVALE BART,0,823823,190113,,,
19,72906,5872016,FRUITVALE BART,0,823729,190117,,,
19,72906,5872017,FRUITVALE BART,0,823732,190117,,,
19,72910,5873152,FRUITVALE BART,0,823822,190113,,,
19,72905,5876200,FRUITVALE BART,0,823989,190113,,,
19,72906,5872018,FRUITVALE BART,0,823731,190117,,,
19,72905,5876212,FRUITVALE BART,0,823991,190113,,,
19,72910,5873153,FRUITVALE BART,0,823867,190113,,,
19,72906,5872019,FRUITVALE BART,0,823733,190117,,,
19,72906,5872020,FRUITVALE BART,0,823729,190117,,,
19,72910,5873154,FRUITVALE BART,0,823823,190113,,,
19,72905,5876207,FRUITVALE BART,0,823990,190113,,,
19,72906,5872021,FRUITVALE BART,0,823732,190117,,,
19,72910,5873155,FRUITVALE BART,0,823822,190113,,,
19,72905,5876167,FRUITVALE BART,0,823989,190113,,,
19,72906,5872022,FRUITVALE BART,0,823731,190117,,,
19,72906,5872023,FRUITVALE BART,0,823733,190117,,,
19,72910,5873156,FRUITVALE BART,0,823867,190113,,,
19,72905,5876163,FRUITVALE BART,0,823991,190113,,,
19,72906,5872024,FRUITVALE BART,0,823729,190113,,,
19,72910,5873157,FRUITVALE BART,0,823823,190113,,,
19,72905,5876208,FRUITVALE BART,0,823990,190113,,,
19,72906,5872025,FRUITVALE BART,0,823731,190113,,,
19,72910,5873158,FRUITVALE BART,0,823822,190113,,,
19,72905,5876186,FRUITVALE BART,0,823989,190113,,,
19,72906,5872026,FRUITVALE BART,0,823733,190113,,,
19,72910,5873159,FRUITVALE BART,0,823867,190113,,,
19,72905,5876178,FRUITVALE BART,0,823991,190113,,,
19,72906,5872027,FRUITVALE BART,0,823729,190113,,,
19,72905,5876173,FRUITVALE BART,0,823990,190113,,,
19,72910,5873160,FRUITVALE BART,0,823823,190113,,,
19,72906,5872028,FRUITVALE BART,0,823731,190113,,,
19,72905,5876161,FRUITVALE BART,0,823989,190113,,,
19,72910,5873161,FRUITVALE BART,0,823822,190113,,,
19,72906,5872029,FRUITVALE BART,0,823733,190113,,,
19,72910,5873162,FRUITVALE BART,0,823867,190113,,,
19,72905,5876219,FRUITVALE BART,0,823991,190113,,,
19,72906,5872030,FRUITVALE BART,0,823729,190113,,,
19,72905,5876166,FRUITVALE BART,0,823990,190113,,,
19,72910,5873163,FRUITVALE BART,0,823823,190113,,,
19,72906,5872031,FRUITVALE BART,0,823731,190113,,,
19,72905,5876206,FRUITVALE BART,0,823989,190113,,,
19,72910,5873164,FRUITVALE BART,0,823822,190113,,,
19,72906,5872032,FRUITVALE BART,0,823733,190113,,,
19,72910,5873165,FRUITVALE BART,0,823867,190113,,,
19,72905,5876172,FRUITVALE BART,0,823991,190113,,,
19,72906,5872033,FRUITVALE BART,0,823729,190113,,,
19,72905,5876193,FRUITVALE BART,0,823990,190113,,,
19,72910,5873166,FRUITVALE BART,0,823823,190113,,,
19,72906,5872034,FRUITVALE BART,0,823731,190113,,,
19,72905,5876199,FRUITVALE BART,0,823989,190113,,,
19,72910,5873167,FRUITVALE BART,0,823822,190113,,,
19,72906,5872035,FRUITVALE BART,0,823733,190113,,,
19,72905,5876210,FRUITVALE BART,0,823991,190113,,,
19,72910,5873168,FRUITVALE BART,0,823867,190113,,,
19,72906,5872036,FRUITVALE BART,0,823729,190117,,,
19,72905,5876204,FRUITVALE BART,0,823990,190113,,,
19,72910,5873169,FRUITVALE BART,0,823823,190113,,,
19,72906,5872037,FRUITVALE BART,0,823730,190117,,,
19,72906,5872038,FRUITVALE BART,0,823731,190117,,,
19,72910,5873170,FRUITVALE BART,0,823822,190113,,,
19,72905,5876164,FRUITVALE BART,0,823989,190113,,,
19,72906,5872039,FRUITVALE BART,0,823733,190117,,,
19,72905,5876195,FRUITVALE BART,0,823991,190113,,,
19,72910,5873171,FRUITVALE BART,0,823867,190113,,,
19,72906,5872040,FRUITVALE BART,0,823729,190117,,,
19,72906,5872041,FRUITVALE BART,0,823730,190117,,,
19,72910,5873172,FRUITVALE BART,0,823823,190113,,,
19,72905,5876218,FRUITVALE BART,0,823990,190113,,,
19,72906,5872042,FRUITVALE BART,0,823731,190117,,,
19,72910,5873173,FRUITVALE BART,0,823822,190113,,,
19,72905,5876215,FRUITVALE BART,0,823989,190113,,,
19,72906,5872043,FRUITVALE BART,0,823733,190117,,,
19,72906,5872044,FRUITVALE BART,0,823729,190117,,,
19,72910,5873174,FRUITVALE BART,0,823867,190113,,,
19,72905,5876160,FRUITVALE BART,0,823991,190113,,,
19,72906,5872045,FRUITVALE BART,0,823730,190117,,,
19,72910,5873175,FRUITVALE BART,0,823823,190113,,,
19,72905,5876156,FRUITVALE BART,0,823990,190113,,,
19,72906,5872046,FRUITVALE BART,0,823731,190117,,,
19,72910,5873176,FRUITVALE BART,0,823822,190113,,,
19,72905,5876184,FRUITVALE BART,0,823989,190113,,,
19,72906,5872047,FRUITVALE BART,0,823729,190117,,,
19,72905,5876177,FRUITVALE BART,0,823991,190113,,,
